item_index,time (months),crack length (arbitary unit),source,crack_failure
item_4,2,-0.0034323111176490784,1,0.0
item_4,3,0.011736394837498665,1,0.0
item_4,4,0.0137434471398592,1,0.0
item_4,5,0.012966133654117584,1,0.0
item_4,6,0.016698990017175674,1,0.0
item_4,7,-0.001730542629957199,1,0.0
item_5,0,0.0042726899740687,0,0.0
item_5,0,0.0056843886430909,0,0.0
item_5,1,-0.0628702675401306,0,0.0
item_5,2,0.0161862528658066,0,0.0
item_5,3,0.0729266719695282,0,0.0
item_5,4,-0.0445074638175934,0,0.0
item_5,5,0.023480343829492,0,0.0
item_5,6,-0.0162213427786507,0,0.0
item_5,7,0.049376844732785,0,0.0
item_5,8,0.0488917403161032,0,0.0
item_5,9,-0.0144898096262183,0,0.0
item_5,10,0.0459271841158603,0,0.0
item_5,11,-0.0735509310559398,0,0.0
item_5,12,-0.0484907300788224,0,0.0
item_5,13,0.0597077646031111,0,0.0
item_5,14,0.0410630750736392,0,0.0
item_5,15,0.0548800564832917,0,0.0
item_5,16,0.1092595108584718,0,0.0
item_5,17,0.1592031516448679,0,0.0
item_5,18,0.1259149554418531,0,0.0
item_5,19,0.2034883423468154,0,0.0
item_5,20,0.1345082988783719,0,0.0
item_5,21,0.1624733205266175,0,0.0
item_5,22,0.2159952147832057,0,0.0
item_5,23,0.1716197145295379,0,0.0
item_5,24,0.2425363873390881,0,0.0
item_5,25,0.2878790109239587,0,0.0
item_5,26,0.3155592083930969,1,0.0
item_5,27,0.347360223531723,1,0.0
item_5,28,0.40172719955444336,1,0.0
item_5,29,0.4369264841079712,1,0.0
item_5,30,0.49531686305999756,1,0.0
item_5,31,0.5301732420921326,1,0.0
item_1,1,0.03818482625059,0,0.0
item_1,2,0.012602386996150017,1,0.0
item_1,3,0.0075983405113220215,1,0.0
item_1,4,0.009564252570271492,1,0.0
item_1,5,0.01383208204060793,1,0.0
item_1,6,0.014339900575578213,1,0.0
item_1,7,0.02423718199133873,1,0.0
item_0,2,-0.0123309616604833,0,0.0
item_0,3,-0.0177914656184735,0,0.0
item_0,4,-0.0010889526456594467,1,0.0
item_0,5,0.018788844347000122,1,0.0
item_0,6,0.005750685930252075,1,0.0
item_0,7,0.013131897896528244,1,0.0
item_0,8,0.022070491686463356,1,0.0
item_0,9,0.021925590932369232,1,0.0
item_2,4,0.0119838753145301,0,0.0
item_2,5,-0.027940332889556885,1,0.0
item_2,6,0.04420575499534607,1,0.0
item_2,7,0.019778020679950714,1,0.0
item_2,8,0.006831682287156582,1,0.0
item_2,9,0.03532997518777847,1,0.0
item_2,10,0.07037441432476044,1,0.0
item_3,5,0.0289190617946405,0,0.0
item_3,6,-0.0248094373168144,0,0.0
item_3,7,0.008632317185401917,1,0.0
item_3,8,0.01838076114654541,1,0.0
item_3,9,0.012438326142728329,1,0.0
item_3,10,0.02273896336555481,1,0.0
item_3,11,0.04149279370903969,1,0.0
item_3,12,0.04499462991952896,1,0.0
item_40,0,0.002397047458514,0,0.0
item_40,1,0.0111493084837926,0,0.0
item_40,2,0.0798634884319636,0,0.0
item_40,3,0.0014939264494091,0,0.0
item_40,4,0.0286729395746535,0,0.0
item_40,5,0.0674186063853193,0,0.0
item_40,6,-0.0223008264772296,0,0.0
item_40,7,-0.039595238015668,0,0.0
item_40,7,-0.0534084670825642,0,0.0
item_40,8,-0.0081867231849347,0,0.0
item_40,8,-0.0071147328727917,0,0.0
item_40,9,0.0549567623846177,0,0.0
item_40,9,-0.0134227248334402,0,0.0
item_40,10,0.111913669415996,0,0.0
item_40,10,-0.0946939080955003,0,0.0
item_40,11,0.0063938678740162,0,0.0
item_40,11,0.0502558188034398,0,0.0
item_40,12,-0.0338639793949666,0,0.0
item_40,12,-0.0333305484446506,0,0.0
item_40,13,0.0042278206191421,0,0.0
item_40,14,0.1085072469211307,0,0.0
item_40,15,0.0123589988993681,0,0.0
item_40,16,-0.0068942320272472,0,0.0
item_40,17,0.0020007808980097,0,0.0
item_40,18,0.0532203656524425,0,0.0
item_40,19,0.1153159687605046,0,0.0
item_40,20,0.0984767546696883,0,0.0
item_40,21,0.1704175186556837,0,0.0
item_40,22,0.1346488655368136,0,0.0
item_40,23,0.169384849285897,0,0.0
item_40,24,0.2265142549230205,0,0.0
item_40,25,0.1619365398201814,0,0.0
item_40,26,0.2729960341438022,0,0.0
item_40,27,0.330711573576691,0,0.0
item_40,28,0.415945708749619,0,0.0
item_40,29,0.4122148256533677,0,0.0
item_40,30,0.3887252657796123,0,0.0
item_40,31,0.4348036501975313,0,0.0
item_40,32,0.503290005535555,0,0.0
item_40,33,0.5316309928894043,1,0.0
item_40,34,0.5610972046852112,1,0.0
item_40,35,0.6171029210090637,1,0.0
item_40,36,0.6379252076148987,1,0.0
item_40,37,0.6931527853012085,1,0.0
item_40,38,0.7164319157600403,1,0.0
item_41,0,0.0089104852983365,0,0.0
item_41,33,0.5239027810499289,0,0.0
item_41,34,0.5469722155309011,0,0.0
item_41,35,0.7062362122110865,0,0.0
item_41,36,0.6125342656601899,0,0.0
item_41,37,0.7346651412901746,0,0.0
item_41,38,0.8069711083111848,0,0.0
item_41,39,0.7718973159790039,1,0.0
item_41,40,0.784678041934967,1,0.0
item_41,41,0.8173714876174927,1,0.0
item_41,42,0.8337418437004089,1,0.0
item_41,43,0.8449937701225281,1,0.0
item_41,44,0.8641136288642883,1,1.0
item_43,0,0.0039458500691017,0,0.0
item_43,0,0.0035297588379869,0,0.0
item_43,0,0.0073281179582755,0,0.0
item_43,0,0.0041864238760844,0,0.0
item_43,0,0.0026489841806584,0,0.0
item_43,0,0.012480539621415,0,0.0
item_43,1,0.0452694739386091,0,0.0
item_43,1,-0.0297084663117801,0,0.0
item_43,1,0.0170600416680911,0,0.0
item_43,1,-0.0632189846004103,0,0.0
item_43,1,0.0551718692021993,0,0.0
item_43,1,-0.0250544877037937,0,0.0
item_43,2,-0.0830742379619812,0,0.0
item_43,2,-0.0143444721845598,0,0.0
item_43,2,-0.0528969103500406,0,0.0
item_43,2,-0.0328960739573666,0,0.0
item_43,2,0.0318030981588162,0,0.0
item_43,3,0.0847865156277497,0,0.0
item_43,3,-0.0690190510599227,0,0.0
item_43,3,0.1026164515964905,0,0.0
item_43,3,-0.013823189679167,0,0.0
item_43,3,0.0452285081315801,0,0.0
item_43,4,-0.0549369352892263,0,0.0
item_43,4,0.0004964470877469,0,0.0
item_43,4,-0.0198582753986135,0,0.0
item_43,4,0.0684091625407273,0,0.0
item_43,5,-0.0239170470491242,0,0.0
item_43,5,0.0215961480049488,0,0.0
item_43,5,-0.0453218955737846,0,0.0
item_43,6,0.048159606669975,0,0.0
item_43,7,0.1198157944110857,0,0.0
item_43,8,0.0759371852931589,0,0.0
item_43,9,0.0176857831578888,0,0.0
item_43,10,0.053080365273662,0,0.0
item_43,11,0.0405992791056633,1,0.0
item_43,12,0.0559447780251503,1,0.0
item_43,13,0.058274075388908386,1,0.0
item_43,14,0.07353353500366211,1,0.0
item_43,15,0.10076352953910828,1,0.0
item_43,16,0.10670550167560577,1,0.0
item_42,0,0.0148251497043204,0,0.0
item_42,1,0.0508453945768618,0,0.0
item_42,2,-0.0429177746744567,0,0.0
item_42,3,0.0001749730545552,0,0.0
item_42,4,0.0264945956685354,0,0.0
item_42,5,-0.0219861021621891,0,0.0
item_42,6,-0.0650888825385019,0,0.0
item_42,6,0.0982055382684831,0,0.0
item_42,7,-0.0092455542651724,0,0.0
item_42,7,0.0548936005866641,0,0.0
item_42,8,0.0476546335299273,0,0.0
item_42,8,0.0091565352737274,0,0.0
item_42,9,0.0464147770488133,0,0.0
item_42,10,0.0282888281727617,0,0.0
item_42,11,0.029311329659521,0,0.0
item_42,12,0.0761697325576711,0,0.0
item_42,13,0.0151242404899753,0,0.0
item_42,14,0.0576496844799905,0,0.0
item_42,15,-0.0389835012258513,0,0.0
item_42,16,0.0273815549054707,0,0.0
item_42,17,-0.0465876215628343,0,0.0
item_42,18,0.0655344609925613,0,0.0
item_42,19,0.1191527965459525,0,0.0
item_42,20,0.0595065588782854,0,0.0
item_42,21,0.0667259100074081,0,0.0
item_42,22,0.1354778460432755,0,0.0
item_42,23,0.1813469176251841,0,0.0
item_42,24,0.20155206322669983,1,0.0
item_42,25,0.2280641496181488,1,0.0
item_42,26,0.27228477597236633,1,0.0
item_42,27,0.30874237418174744,1,0.0
item_42,28,0.3587372899055481,1,0.0
item_42,29,0.39598512649536133,1,0.0
item_8,9,0.0674260051276468,0,0.0
item_8,10,0.1342268922840891,0,0.0
item_8,11,0.1720421632313485,0,0.0
item_8,12,0.206657322178315,0,0.0
item_8,13,0.1794778724367283,0,0.0
item_8,14,0.1436558824941704,0,0.0
item_8,15,0.1838003416975101,0,0.0
item_8,16,0.16164955496788025,1,0.0
item_8,17,0.19140589237213135,1,0.0
item_8,18,0.21795855462551117,1,0.0
item_8,19,0.24933584034442902,1,0.0
item_8,20,0.29759901762008667,1,0.0
item_8,21,0.3230466842651367,1,0.0
item_46,0,0.0052929144222659,0,0.0
item_46,16,0.2017054520297779,0,0.0
item_46,17,0.2362271582741923,0,0.0
item_46,18,0.206959360724505,0,0.0
item_46,19,0.213514900751258,0,0.0
item_46,20,0.4002738534146584,0,0.0
item_46,21,0.431361926277021,0,0.0
item_46,22,0.2912062215150176,0,0.0
item_46,23,0.4903583101798328,0,0.0
item_46,24,0.570613100800818,0,0.0
item_46,25,0.6616839507042325,0,0.0
item_46,26,0.7517242951082846,0,0.0
item_46,27,0.6916052479293103,0,0.0
item_46,28,0.6613389672548053,0,0.0
item_46,29,0.813486402559687,0,0.0
item_46,30,0.753459647141316,0,0.0
item_46,31,0.7755970358848572,1,0.0
item_46,32,0.7946208119392395,1,0.0
item_46,33,0.8338348269462585,1,0.0
item_46,34,0.8689347505569458,1,1.0
item_46,35,0.8858076333999634,1,1.0
item_46,36,0.9023017883300781,1,1.0
item_47,1,-0.0123301847816674,0,0.0
item_47,2,0.0623502510339346,0,0.0
item_47,3,0.1077562067599938,0,0.0
item_47,4,0.0437251051536513,0,0.0
item_47,5,0.0256614829959814,0,0.0
item_47,6,0.01850889064371586,1,0.0
item_47,7,0.02685622125864029,1,0.0
item_47,8,0.01867259293794632,1,0.0
item_47,9,0.027968918904662132,1,0.0
item_47,10,0.046236906200647354,1,0.0
item_47,11,0.05812516063451767,1,0.0
item_9,0,0.0027174418276819,0,0.0
item_9,1,0.0641795967929423,0,0.0
item_9,2,0.0051098366859734,0,0.0
item_9,3,-0.0117782823833069,0,0.0
item_9,6,-0.0573648703260946,0,0.0
item_9,7,0.0325501493540846,0,0.0
item_9,8,-0.1003015109226091,0,0.0
item_9,9,0.0764949111447751,0,0.0
item_9,10,0.0807923478763013,0,0.0
item_9,11,-0.0171523714513475,0,0.0
item_9,12,0.1165420846913471,0,0.0
item_9,13,0.1269408434176969,0,0.0
item_9,14,0.1452359947860864,0,0.0
item_9,15,0.1745696161631555,0,0.0
item_9,16,0.1070908762661667,0,0.0
item_9,17,0.1443447903002924,0,0.0
item_9,18,0.2439544769298723,0,0.0
item_9,19,0.1570202590880534,0,0.0
item_9,20,0.0842560307837174,0,0.0
item_9,21,0.218055564763293,0,0.0
item_9,22,0.2859149136111336,0,0.0
item_9,23,0.313018935937587,0,0.0
item_9,24,0.3757814723874541,0,0.0
item_9,25,0.3612338793007263,0,0.0
item_9,26,0.4506676708031366,0,0.0
item_9,27,0.4593392828816426,0,0.0
item_9,28,0.5325381935030434,0,0.0
item_9,29,0.5451626777648926,1,0.0
item_9,30,0.5762092471122742,1,0.0
item_9,31,0.6332882642745972,1,0.0
item_9,32,0.6642577052116394,1,0.0
item_9,33,0.7161835432052612,1,0.0
item_9,34,0.7440049648284912,1,0.0
item_45,4,-0.0493263367792642,0,0.0
item_45,5,-0.0005546400321809,0,0.0
item_45,6,-0.0105523514094815,0,0.0
item_45,7,-0.0788938856268699,0,0.0
item_45,8,-0.0501398131942199,0,0.0
item_45,9,0.0951719366176534,0,0.0
item_45,10,-0.0340404486196033,0,0.0
item_45,11,0.1139072147604013,0,0.0
item_45,12,0.033090182507714,0,0.0
item_45,13,0.0263776590650655,0,0.0
item_45,14,0.0250109765023879,0,0.0
item_45,15,-0.01356547300761,0,0.0
item_45,16,-0.0570424870245071,0,0.0
item_45,17,0.1372302746949122,0,0.0
item_45,18,0.1039989109774419,0,0.0
item_45,19,0.0838161239737577,0,0.0
item_45,20,0.12632107734680176,1,0.0
item_45,21,0.14460483193397522,1,0.0
item_45,22,0.17382599413394928,1,0.0
item_45,23,0.21116112172603607,1,0.0
item_45,24,0.24995703995227814,1,0.0
item_45,25,0.2865428626537323,1,0.0
item_44,0,0.0023773163433308,0,0.0
item_44,1,-0.0121845491705897,0,0.0
item_44,2,0.0890535486882544,0,0.0
item_44,3,-0.0056221169011301,0,0.0
item_44,4,-0.0679041784027285,0,0.0
item_44,20,0.1160372236561048,0,0.0
item_44,21,0.0585017479501208,0,0.0
item_44,22,0.0316424273942255,0,0.0
item_44,23,0.1962157495336957,0,0.0
item_44,24,0.1790439384515036,0,0.0
item_44,25,0.2533317019139481,0,0.0
item_44,26,0.2381705239533235,0,0.0
item_44,27,0.3205182416200136,0,0.0
item_44,28,0.3998551255893098,0,0.0
item_44,29,0.360276494619637,0,0.0
item_44,30,0.4028345586285371,0,0.0
item_44,31,0.4421649571317559,0,0.0
item_44,32,0.4531139841074786,0,0.0
item_44,33,0.5159635074138487,0,0.0
item_44,34,0.555049754275501,0,0.0
item_44,35,0.5503895689325268,0,0.0
item_44,36,0.624812273042163,0,0.0
item_44,37,0.6299260120622604,0,0.0
item_44,38,0.7572505400754332,0,0.0
item_44,39,0.8229566069830332,0,0.0
item_44,40,0.7841944694519043,1,0.0
item_44,41,0.7959529757499695,1,0.0
item_44,42,0.8257655501365662,1,0.0
item_44,43,0.8411152958869934,1,0.0
item_44,44,0.8479980230331421,1,0.0
item_44,45,0.8678762316703796,1,1.0
item_23,0,0.0104791848532481,0,0.0
item_23,0,0.0114016521768017,0,0.0
item_23,0,0.0031148767601589,0,0.0
item_23,0,0.0086090775213087,0,0.0
item_23,1,0.0576007988996113,0,0.0
item_23,1,0.0597410467558969,0,0.0
item_23,1,0.0630362803469057,0,0.0
item_23,1,-0.0554041509237727,0,0.0
item_23,2,-0.0747459762280219,0,0.0
item_23,2,-0.0925064705607329,0,0.0
item_23,2,-0.0257482211465784,0,0.0
item_23,2,0.0085345400136239,0,0.0
item_23,3,0.1071437663197524,0,0.0
item_23,3,0.014344787378287,0,0.0
item_23,3,-0.0362714818109695,0,0.0
item_23,3,-0.0110721409062949,0,0.0
item_23,4,-0.0072510683680828,0,0.0
item_23,4,0.0594166080287688,0,0.0
item_23,4,-0.0104531876521368,0,0.0
item_23,4,-0.0131269342169391,0,0.0
item_23,5,0.0189704866461642,0,0.0
item_23,5,0.0476009624167019,0,0.0
item_23,5,0.0154638337871191,0,0.0
item_23,5,-0.023091184807139,0,0.0
item_23,5,0.0642619488785839,0,0.0
item_23,6,-0.044138136192435,0,0.0
item_23,6,0.0426951769622707,0,0.0
item_23,6,0.0583581534914712,0,0.0
item_23,6,0.0347123927725931,0,0.0
item_23,7,-0.0331323430359648,0,0.0
item_23,7,-0.1081481862073209,0,0.0
item_23,8,-0.0675136121950992,0,0.0
item_23,9,-0.02032134309411049,1,0.0
item_23,10,-0.008715946227312088,1,0.0
item_23,11,-0.01876281574368477,1,0.0
item_23,12,-0.009423280134797096,1,0.0
item_23,13,-0.005320221185684204,1,0.0
item_23,14,-0.010528676211833954,1,0.0
item_37,0,0.0044717299384918,0,0.0
item_37,0,0.0056214547199358,0,0.0
item_37,1,0.0372112250903514,0,0.0
item_37,1,0.0324779994711694,0,0.0
item_37,2,0.025596836707338,0,0.0
item_37,2,-0.0658323625014185,0,0.0
item_37,3,-0.0245944514154534,0,0.0
item_37,3,-0.0450708776685769,0,0.0
item_37,4,0.1000368639218907,0,0.0
item_37,4,0.0686701426024003,0,0.0
item_37,5,0.037664512378414,0,0.0
item_37,5,-0.0424872432665322,0,0.0
item_37,6,-0.1489016392866471,0,0.0
item_37,6,0.0417157913864957,0,0.0
item_37,7,0.0292521994943102,0,0.0
item_37,7,-0.1019260543624336,0,0.0
item_37,8,0.0819404171914088,0,0.0
item_37,8,-0.016294789375344,0,0.0
item_37,8,0.0647596698063436,0,0.0
item_37,9,0.0751616341423632,0,0.0
item_37,9,-0.0127178779402776,0,0.0
item_37,9,0.1301447953883907,0,0.0
item_37,10,0.0442728287265923,0,0.0
item_37,10,-0.0298312648485079,0,0.0
item_37,11,0.1529136321291143,0,0.0
item_37,11,0.0085309122832994,0,0.0
item_37,12,0.0425548048752591,0,0.0
item_37,13,0.1217979939565528,0,0.0
item_37,14,0.0570450168866307,0,0.0
item_37,15,0.153513732819138,0,0.0
item_37,16,0.0991246708544568,0,0.0
item_37,17,0.1123829650027723,0,0.0
item_37,18,0.1627108648856056,0,0.0
item_37,19,0.18703748073819,0,0.0
item_37,20,0.189394964112775,0,0.0
item_37,21,0.21821781992912292,1,0.0
item_37,22,0.2461020052433014,1,0.0
item_37,23,0.28733670711517334,1,0.0
item_37,24,0.32676681876182556,1,0.0
item_37,25,0.3772670030593872,1,0.0
item_37,26,0.4146302044391632,1,0.0
item_36,0,0.0126605950306736,0,0.0
item_36,1,-0.0539738981357936,0,0.0
item_36,2,0.0591161498688967,0,0.0
item_36,3,-0.0358313805612695,0,0.0
item_36,12,0.0386858282546007,0,0.0
item_36,13,0.0757464974892974,0,0.0
item_36,14,0.0567451426172579,0,0.0
item_36,15,0.0654867999128246,0,0.0
item_36,16,-0.0808940203421389,0,0.0
item_36,17,0.1196260356528477,0,0.0
item_36,18,0.0518502202946879,0,0.0
item_36,19,0.1065627049331453,0,0.0
item_36,20,0.1251340926278519,0,0.0
item_36,21,0.0872914960475384,0,0.0
item_36,22,0.1598016828863559,0,0.0
item_36,23,0.2406194641319952,0,0.0
item_36,24,0.2490332088250758,0,0.0
item_36,25,0.3345229405324029,0,0.0
item_36,26,0.309074274371423,0,0.0
item_36,27,0.4006999092932077,0,0.0
item_36,28,0.3033228542580642,0,0.0
item_36,29,0.5013058176241972,0,0.0
item_36,30,0.4240819742425324,0,0.0
item_36,31,0.5277647376060486,1,0.0
item_36,32,0.5556450486183167,1,0.0
item_36,33,0.609661877155304,1,0.0
item_36,34,0.6401440501213074,1,0.0
item_36,35,0.6938747763633728,1,0.0
item_36,36,0.7200632691383362,1,0.0
